Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G0022		0.065228	0.149796	0.415428	0.253037	0.281379	-0.187640	0.065401	0.349438	0.109523	-0.176609	-0.006021	-0.019467	0.100046	0.393452	0.539733	-0.096347	0.039114	0.069031	0.130022	-0.191613	0.200676	0.165354	-0.176310	-0.178239	0.264430	-0.642273	0.023116	-0.039617	0.036639	0.394555	-0.207811	-0.088149	-0.152231	0.059356	-0.046730	0.069946	-0.221885	0.265170	-0.000070	-0.110690	0.150168	0.050581	-0.090963	-0.155232	0.079326	0.117936	0.480129	0.103495	0.060459	-0.085348	-0.171083	0.107385	0.078647	-0.064240	-0.310718	-0.204962	0.077031	-0.160362	-0.009115	-0.001728	0.332773	-0.073999	-0.025257	-0.078561	0.065228	0.282428	-0.168770	0.223291	0.084294	0.331360	0.234388	-0.129794	-0.030430	0.065228	0.023830	0.189583	-0.048015	0.516162	0.067505	-0.147273	0.330843	0.069751	0.306732	0.494235	0.256291	0.723070	-0.040759	-0.084156	0.126643	0.065228	0.153727	-0.042653	0.104019	0.158039	0.133659	0.164732	-0.020232	0.120719	-0.024782	-0.013327	-0.333899	-0.053500	-0.165379	1.016670	0.313825	-0.029469	-0.559003	-0.153956	0.239181	0.277602	0.214843	-0.106743
G0023		0.377759	0.308966	0.227579	0.107743	0.348410	0.312943	0.315146	0.270072	0.007353	0.394790	0.497571	0.370146	0.548373	-0.076705	0.834116	-0.017070	0.341766	0.366262	0.273608	0.119673	0.196483	0.208702	-0.208320	0.611765	0.268954	-0.120785	0.274578	-0.170239	0.114300	0.383176	0.380189	0.349936	0.095414	0.373481	0.165404	0.444229	0.204031	0.033572	0.225676	0.114293	0.269708	0.029203	-0.060350	0.212932	0.195629	0.546447	0.587951	0.246390	0.159990	0.311401	0.285154	0.415251	0.169486	-0.011269	-0.467678	0.237799	0.234165	0.175187	0.391688	0.345467	0.326919	0.058115	0.201103	-0.014714	0.303374	0.508047	-0.171559	0.188269	0.370349	0.146518	-0.020793	-0.017549	0.065949	-0.001465	0.266265	0.109236	0.095588	0.666698	0.236649	0.078835	0.003592	0.145247	0.149888	0.151027	0.320954	0.020319	0.235227	0.184527	0.087306	-0.096472	0.275889	-0.242748	0.188514	0.203014	0.470520	0.055258	0.228404	0.002710	0.245758	0.172899	0.030374	0.310806	0.216634	-0.152082	0.103969	0.093277	0.107027	0.261604	0.360449	0.316638	-0.401444	0.484527
G0024		-0.220108	0.757990	0.343183	0.220453	0.282413	0.069869	-0.037518	-0.087792	-0.279392	0.230972	0.463971	0.359631	0.186231	0.251396	0.725729	0.691345	0.670718	-0.076636	0.664103	0.519163	0.403537	0.247032	0.174034	0.759454	0.560045	0.588733	0.074479	0.175037	0.076267	-0.864005	0.302731	-0.190215	0.517760	0.501543	-0.031150	0.113367	0.576029	0.149416	0.168641	0.667010	0.092980	-0.181949	-0.075723	0.739198	-0.025981	0.215811	0.540498	0.094141	0.314364	0.089038	0.389539	0.306281	0.373376	0.165318	0.088801	0.910969	0.173332	0.352276	0.517065	0.311191	0.723563	0.026694	0.756331	1.042898	0.247819	0.472461	0.133634	-0.087648	0.224030	0.820746	0.855589	-0.052013	0.307337	0.610584	-0.096299	0.620051	0.034938	0.693608	0.113490	-0.260234	-0.020207	0.198462	-0.027361	0.050432	0.061401	0.316306	0.029817	-0.156768	-0.479556	0.131953	0.165129	-0.296536	0.009065	0.373201	0.427882	0.469764	0.365625	-0.092887	0.352976	-0.336587	0.264718	-0.087452	0.044549	-0.137002	0.197750	0.177491	0.388524	0.369159	-0.854936	0.554980	0.895352	0.710100
G0025		-0.224017	-0.110654	-0.054031	-0.386157	-0.363274	-0.407127	-0.358239	-0.413474	-0.393624	-0.122953	-0.220503	-0.699155	0.024386	-1.260073	0.125819	-0.287393	-0.146168	-0.398617	-1.853452	-0.278732	-2.340505	-1.004897	-0.512856	-1.536088	-1.255857	-0.718189	-0.488262	-0.057931	-0.670758	-0.347950	-0.153810	-0.505405	0.009909	-0.132904	-0.461510	-0.535367	-0.320912	-1.285003	-0.388035	-0.942805	-0.086316	-0.061881	-0.412768	0.015991	-0.150977	-0.206604	0.161591	-0.528797	-0.251428	-0.271633	-0.257174	-1.003852	-0.107732	0.017041	-0.479261	-2.379634	0.025008	-0.903408	0.137611	-1.536478	-1.556849	-0.073858	-0.955309	-0.212938	-1.503134	-0.666988	-1.108191	-0.729940	-0.384196	-1.504701	-1.476818	-0.272154	-0.219146	-1.030742	-0.173253	-1.025218	-0.105308	-0.249817	-0.305565	-0.363517	-0.120369	-0.020674	0.082237	0.012402	0.110942	0.247850	-1.021226	-0.313597	-0.297667	-0.282195	-0.210906	-0.215232	-0.069602	-0.128207	-1.457524	-0.041183	-0.153000	-0.247078	-1.263624	-0.482877	-0.147813	-0.491382	-0.413444	-0.410708	-0.320389	-0.363277	-0.456987	-0.661600	-0.493837	0.097684	-1.522602	-0.479222
G0026		-0.499642	-0.254979	0.159447	0.077810	0.078031	-0.480550	-0.407666	0.015687	-0.095276	-0.774417	0.083595	0.088247	-0.504414	-0.127514	0.053508	0.179260	-0.852266	-0.493567	-0.126119	-0.187540	-0.253270	-0.114624	-0.376229	-0.897220	-0.305002	-0.697988	-0.369115	0.077126	-0.084407	-0.627217	-0.217812	-0.428542	-0.558509	-0.007685	-0.253412	-0.439855	-0.099277	-0.098651	-0.255886	-0.594256	-0.529961	-0.082803	-0.213914	0.098816	-0.321395	-0.111227	0.199569	-0.322189	-0.000171	-0.097765	-0.374720	-0.041260	-0.048000	-0.251945	-0.228057	-0.418956	-0.194281	-0.675682	-0.620547	-0.258991	0.168656	-0.110432	-0.316319	-0.865317	-0.122206	-0.015559	-0.530616	-0.036268	-0.179505	-0.104695	0.113611	-0.263375	0.070667	0.053810	0.051598	-0.031918	0.167542	-0.083102	0.118989	-0.202298	-0.623471	0.146817	0.276469	0.015100	0.125926	0.430180	-0.417785	-0.558434	0.053533	-0.213522	-0.020543	-0.035037	0.158390	-0.360333	-0.102217	0.218264	-0.454292	0.101164	-0.047755	-0.288393	-0.960484	-0.770784	-0.536283	-0.297786	-0.427229	-0.266246	-0.841268	-0.328686	-0.487559	0.004199	-0.274155	-1.479785
G0027		-0.067206	-0.289436	-0.415647	-0.039563	-0.186840	0.042327	-0.346269	0.068510	-0.462537	-0.279741	-0.103722	-0.371834	-0.562940	-0.605876	-0.426161	0.256973	-0.339877	-0.149051	-0.200526	-0.561918	-0.419046	-0.176823	0.202717	0.282742	-0.113336	0.091347	-0.365492	0.390733	0.091527	-0.212157	0.016920	-0.190450	-0.290181	-0.006708	-0.445538	0.034073	0.148371	-0.216750	-0.217314	-0.399386	0.063875	-0.230300	-0.343956	0.032333	0.053851	-0.582595	-0.762498	-1.532495	-0.146567	-0.171100	-0.226324	0.010200	-0.425596	-0.131888	0.095064	0.020661	0.129474	0.101779	-0.305030	-0.349131	0.257171	-0.117654	0.100692	-0.436833	-0.110665	-0.227629	-0.329883	-0.306227	-0.336264	-0.242319	0.132654	-0.106367	-0.084556	0.090536	-0.336965	0.139796	-0.060823	-0.028262	-0.458900	-0.449068	-0.123574	-0.460641	-0.623379	-0.506161	-0.514020	-0.662879	-0.390127	-0.599409	-0.484530	-0.171904	-0.258484	-0.616634	0.206933	-0.320003	-0.213321	-0.523454	-0.420979	0.021200	-0.147523	-0.636664	-0.075615	-1.010114	-0.385333	-0.280166	-0.268979	-0.174972	-0.519800	-0.158273	-0.405725	0.067426	-0.030831	-0.657760
G0028		0.161737	0.019325	0.018568	0.072721	-0.294577	-0.053129	0.334123	-0.116245	-0.032650	0.199107	-0.206774	-0.281451	0.051766	0.135881	-0.032902	-0.319535	0.104907	0.225772	-0.172883	-0.167295	0.183603	0.234701	0.043237	-1.291430	0.428242	-0.049726	0.178443	-0.153487	-0.082430	0.254246	0.047723	-0.298519	-0.106070	0.028138	0.178884	0.076675	-0.076930	0.023107	0.077196	0.107327	0.086624	0.020961	0.048707	-0.217637	0.068302	0.202411	0.142219	0.196477	-0.121917	-0.008133	0.173030	-0.138647	0.020849	0.014498	0.077632	0.430184	0.102028	-0.138591	0.600399	0.305241	0.091683	0.166799	0.019736	0.020961	-0.083217	-0.012560	-0.277116	-0.121140	-0.034246	-0.013725	-0.219751	0.077662	0.066613	-0.074971	-0.043204	-0.181241	-0.127505	0.441024	-0.053593	-0.257230	0.180277	0.072239	-0.324310	0.069459	-0.030021	-0.059460	0.083965	0.191578	-0.059986	-0.170817	-0.012718	0.169473	0.163123	0.075824	0.190524	-0.041478	0.035920	-0.091007	0.037810	-0.084352	0.020961	0.095363	0.165402	-0.118915	0.273541	0.105035	0.028382	0.174216	0.400578	-0.041207	-0.258155	0.407419
G0029		0.258016	0.188995	0.248933	0.182158	-0.682559	-0.072267	0.235998	0.149719	0.084373	0.019399	0.020556	0.042865	0.048258	0.099760	-0.664540	0.083248	-0.022934	0.116512	0.152339	0.007292	0.177456	0.232505	-0.113684	0.301169	0.195215	-0.239710	0.140487	0.023648	-0.853306	-0.042338	0.126658	-0.243762	-0.179248	-0.146966	0.022083	0.148083	0.077730	0.253926	-0.050492	-0.020196	0.018606	0.159787	0.051262	0.122434	0.304935	0.283507	0.327758	0.165936	-0.066809	-0.002406	0.000395	0.154477	-0.084131	0.149903	-0.396214	0.385860	0.275691	0.162029	0.302957	-0.285930	0.340264	0.157972	0.024425	-0.157948	0.234929	-0.094915	0.146740	0.027983	0.068580	0.266247	0.060442	0.066935	0.045394	-0.029111	0.094716	0.031635	0.138722	0.185211	0.168540	0.103318	-0.059005	0.254914	0.029809	0.153910	0.211485	0.209498	0.042924	0.147041	0.005087	-0.072420	0.136324	0.056731	0.242939	0.026673	0.402662	-0.019214	0.134428	0.000193	-0.891288	-0.055939	-0.324385	0.088568	-0.027049	-0.081445	-0.015056	0.073025	-0.381850	0.333708	0.233337	0.086645	-0.041321	-0.229876
G0030		0.302866	-0.113426	-0.118469	0.021300	0.007050	-0.154529	0.309254	-0.004517	-0.093148	0.136026	-0.021855	-0.350880	0.124477	0.284282	-0.180090	-0.361243	0.005836	0.206917	-0.024839	-0.183123	0.335368	0.410891	0.091319	-0.000629	0.257222	-0.211427	0.395112	0.070174	-0.056055	0.547972	0.047157	-0.010384	0.012329	-0.338741	0.053558	-0.049937	-0.056032	0.241556	0.194117	0.226115	-0.110825	0.032363	0.378003	-0.258023	0.044488	0.260564	0.036927	0.294595	-0.164601	-0.019530	0.319995	-0.256303	0.033703	0.053886	-0.027925	0.736250	0.236418	0.488247	0.519281	0.251802	0.294000	0.104201	0.050756	0.654419	0.055841	0.120270	0.232477	-0.252754	0.077178	0.536492	-0.214787	0.384969	-0.016806	-0.208929	-0.126614	-0.260558	-0.287005	0.251307	-0.050217	0.075878	0.015425	0.152597	-0.308964	0.133948	0.228358	-0.231993	0.199832	0.351624	0.019720	-0.112623	-0.100586	0.227178	0.266973	0.142686	0.416226	-0.014378	0.221340	-0.244989	0.159129	-0.318248	0.141242	0.079290	0.367486	-0.253658	0.041960	0.194211	0.423482	0.024155	0.227104	-0.219326	0.192945	0.253301
G0031		0.130766	0.072126	0.284534	0.133039	0.216928	-0.161748	0.035519	-0.146800	0.065901	0.189766	-0.154259	0.182049	0.238088	0.259852	-0.219075	0.133732	-0.028654	-0.119558	0.111714	0.221487	0.179773	0.274375	0.025286	0.136357	-0.117633	-0.276484	0.135970	0.021142	-0.050410	-0.304366	0.049387	-0.307504	0.083090	0.230520	0.073640	-0.371256	0.240382	0.225085	0.246931	-0.178072	-0.343358	0.013230	-0.310001	0.000306	0.184186	0.553091	0.316839	0.197629	0.013230	0.120221	-0.320425	0.196820	0.221941	0.147676	-0.044690	0.055587	0.013230	0.173885	0.124822	-0.017366	0.261070	-0.101585	-0.139430	0.013230	0.173473	-0.523258	-0.064343	-0.027919	0.247968	-0.134529	-0.141643	0.028836	-0.094378	-0.031885	0.241469	-0.245735	0.032651	0.137292	0.095925	0.068205	0.092916	-0.017886	0.413897	0.246788	0.412096	0.207433	-0.093186	0.158221	-0.006800	-0.425511	0.163740	0.017474	-0.016667	0.113193	0.150707	-0.451719	-0.267649	-0.014382	0.067563	-0.071198	-0.509393	-0.057933	-0.202897	0.054866	-0.006881	-0.002243	-0.370100	0.038376	-0.074149	-0.010669	-0.118502	-0.791629
G0032		0.448377	0.075276	0.076844	-0.159613	0.065978	-0.202173	0.620575	0.028766	-0.007135	0.232756	0.004545	-0.346587	0.576931	0.260659	0.169422	-0.394367	0.315816	0.526913	-0.021849	-0.156090	0.413638	0.394643	-0.263358	0.042553	-0.077707	-0.248106	0.333530	-0.417372	-0.294785	1.162180	0.081445	0.124053	0.284139	-0.336172	0.047199	0.104993	-0.310248	0.324593	0.050065	0.662422	0.044517	-0.018261	0.243424	-0.341423	0.351803	0.454174	0.323955	0.395992	-0.160299	-0.136561	0.287194	-0.184266	-0.027397	0.088311	-0.062773	0.707925	0.264517	-0.087405	0.859675	0.625384	0.269606	-0.014788	0.059575	0.836305	0.136758	-0.038063	-0.186552	-0.021413	0.339985	0.285996	-0.122625	0.181561	-0.170739	-0.548411	-0.031311	-0.716207	-0.264953	0.339315	-0.112030	-0.175515	0.276719	0.370405	-0.197640	0.224884	0.225842	-0.197906	0.284759	0.326176	0.000138	-0.378429	-0.060333	0.176930	0.079039	-0.038053	0.367860	-0.149772	0.386269	-0.481536	0.193339	-0.061933	0.415802	0.368497	0.582025	-0.101912	0.187850	0.091800	0.803651	0.513635	0.649606	0.204585	-0.002856	0.916027
G0033		0.195557	-0.674568	0.172383	0.177177	-0.598165	0.521348	0.148476	-0.407234	-0.238274	0.123191	-0.604059	-0.672216	-0.122649	-0.615415	0.161873	-0.720245	-0.242912	0.123265	-0.692553	-0.432480	-1.207352	-0.131925	-0.409011	-0.155333	-0.847009	-0.898752	-0.814615	0.169847	-0.507956	0.077712	0.887661	0.628715	-0.790834	-0.309291	-0.967869	-0.686805	0.008210	-1.240486	-0.528196	-1.265041	-1.023637	-0.405751	-0.743538	-0.225272	-0.033152	0.507201	-0.041652	-0.261722	-0.248443	-0.073932	0.139889	0.034687	-0.486280	0.023351	-0.419038	-1.327315	0.098111	-0.810272	-0.312696	-1.509275	0.453955	-0.841935	-0.132499	-1.312393	-0.816675	0.124790	-0.712635	-1.085292	-0.190121	-0.454908	-0.368798	-0.110842	-0.539253	-0.836435	-0.428710	-0.112595	0.023112	-0.479826	-0.240508	-0.277068	-1.085548	0.014572	-1.273509	-1.045733	-0.198379	-0.366827	-1.152103	0.078958	-0.055970	-1.135651	0.550151	-0.464656	0.846942	-0.213881	-0.170556	-0.161499	-0.394371	-0.360193	-0.935264	-0.946194	-0.233851	-0.485464	0.186208	-0.355575	-0.296231	0.250363	0.131885	-0.283216	-0.190184	-0.234227	0.274671	-0.847095
G0034		0.053670	0.508903	-0.282128	-0.428028	0.136531	-0.685844	-0.179980	-0.077420	-0.188699	-0.096645	-0.194770	-0.038114	0.273877	-0.098147	0.160914	-0.298067	0.083194	-0.610086	-0.099536	-0.353475	-0.200715	-0.009101	-0.444991	-0.090249	-0.477534	-0.457814	0.007338	-0.651367	-0.548152	0.028399	-0.400266	-0.404451	-0.099552	-0.427824	-0.623147	0.029891	-0.572099	-0.557437	-0.444418	0.056408	-0.240406	-0.214798	-0.348712	-0.025457	-0.524974	0.004055	0.206692	-0.134803	-0.687932	-0.401945	-0.552027	-0.210097	-0.425434	-0.453167	-0.533152	0.135354	-0.048698	0.134987	0.473391	0.374413	-0.171969	-0.666275	-0.287994	-0.027421	-0.080385	-0.545086	-0.185185	0.362444	-0.087267	0.027591	-0.140705	-0.589243	-0.526122	-0.511964	-0.119628	-0.076925	-0.344836	0.115130	-0.236318	0.057756	-0.412848	-0.131208	-0.089879	-0.569766	-0.024047	-0.052997	-0.038762	-0.178342	-0.367395	-0.753170	-0.337618	-0.665343	-0.440253	0.006884	0.188345	-0.361993	0.180828	-0.734194	-0.229480	-0.559241	-0.559506	-0.208841	-0.421548	-0.185469	-0.542482	-0.681972	0.220608	-0.043577	0.286594	-0.149321	-0.558944	0.641779
G0035		0.096557	0.486549	0.481356	0.397005	0.415688	-0.101437	0.075395	0.402502	0.471502	-0.438413	0.307266	0.295229	-0.072608	-0.166801	0.509939	0.324529	-0.101755	-0.015950	0.268118	0.226688	0.002869	-0.097365	0.210561	0.265589	0.185372	-1.137322	0.347772	0.049695	0.216425	0.149732	0.443166	0.160294	-0.420056	0.314613	0.284552	0.282999	0.308955	0.041814	0.354277	-0.076571	0.280003	0.097214	0.010556	0.297406	0.099822	0.528756	0.546096	0.147683	0.108679	0.382842	0.065409	0.392340	0.070988	-0.032602	0.013491	-0.043853	0.250858	-0.031153	-0.036217	0.096148	0.081037	0.260277	0.031645	-0.456570	0.159762	0.171408	0.518374	0.177475	0.239620	0.030682	-0.047944	0.082086	0.090586	0.247432	0.339376	0.938061	0.325956	0.252175	0.159936	0.237874	0.155541	-0.039373	0.177395	0.402079	0.183821	0.282350	-0.155929	0.049803	0.064229	0.130156	0.243883	-0.258364	0.232202	0.247853	0.020330	0.056528	-0.019807	0.643129	0.203959	0.301789	-1.106645	-0.337802	-0.169480	-0.048639	0.303319	0.212508	0.081221	-0.076926	0.341581	0.398927	-0.137153	-0.637466
G0036		-0.306751	-0.010756	-0.329972	-0.279805	-0.500578	-0.311298	-0.227619	-0.167869	-0.341297	-0.385420	-0.268989	-0.286079	-0.055891	-0.158513	-0.195552	-0.416855	-0.026383	-0.250514	-0.038340	-0.622167	-0.063169	-0.041910	-0.384072	-0.176666	-0.142199	-0.620529	-0.237773	-0.210709	-0.570931	0.156435	-0.472712	-0.595082	-0.052831	-0.330385	-0.419032	-0.575159	-0.582890	-0.189754	-0.368079	-0.232290	-0.161361	-0.235961	-0.428605	-0.081639	-0.250832	-0.009686	-0.311863	-0.376434	-0.355286	-0.391047	-0.365034	0.096101	-0.088687	0.100140	-0.388966	0.034283	0.339232	0.108637	0.325859	0.079913	0.259101	-0.199827	-0.199674	0.210384	0.030615	0.081281	-0.237291	-0.059888	-0.191675	0.668936	-0.078584	-0.344672	-0.336075	-0.055306	-0.369947	-0.137137	-0.383630	0.007185	-0.133369	-0.275604	0.052423	0.010142	-0.140405	0.073553	-0.164433	-0.087887	-0.157048	-0.087247	-0.462792	-0.201660	-0.224251	-0.329806	0.015364	-0.060683	0.310801	0.046791	0.017564	-0.509240	-0.466498	-0.651718	-0.273081	-0.527212	-0.480696	-0.284284	-0.249278	-0.189016	0.035925	-0.220393	-0.100091	-0.042765	0.036824	0.012963
G0037		0.226531	0.096023	-0.288270	-0.336534	-0.372795	-0.318555	0.104413	-0.300422	0.008315	0.247880	-0.344274	-0.530813	0.238184	-0.086066	-0.285393	-0.367390	0.073799	0.158592	-0.792641	-0.290073	-0.173028	-0.244149	-0.294036	-0.660939	-0.155224	-0.467965	0.251228	-0.522040	-0.491532	-0.300265	-0.082850	-0.451908	-0.044179	-0.048969	-0.022653	-0.202122	-0.216122	0.006230	0.031074	-0.985639	0.147931	0.022606	-0.322159	-0.000251	-0.036471	0.394367	0.212700	-0.034514	-0.370699	-0.025627	-0.076723	-0.489592	0.141836	0.078042	-0.530275	-0.709485	0.307902	0.157708	0.602696	-0.520579	-0.722045	0.057105	-0.408091	-0.028303	-0.719451	-0.189849	-0.189974	-0.680859	-0.063650	-0.860896	-0.916109	0.067444	-0.110035	-0.317577	-0.180691	0.198017	-0.248424	-0.044542	-0.224055	-0.154189	0.271239	0.017347	-0.206451	0.220896	0.181555	0.033933	-0.145652	0.254635	-0.491695	-0.380675	-0.108419	0.032121	-0.046307	0.089035	-0.401346	-0.243194	0.027244	-0.425828	-0.324960	-0.317134	-0.186639	0.130640	-0.302657	-0.384803	0.081858	-0.242395	-0.325819	-0.169332	-0.862831	0.132272	-0.695144	-1.093770
G0038		0.317631	0.218139	0.455651	0.647250	0.097957	0.281036	0.116843	0.612768	0.509209	0.332761	0.638097	0.314812	-0.648061	-0.480964	0.540126	0.552511	-0.837997	0.117740	-0.757077	0.295693	-0.685712	-0.367229	0.372065	-0.358753	-0.446182	0.086018	0.451578	0.383440	0.312303	-1.798377	0.442060	-0.093928	-1.817557	0.573692	0.296598	0.460822	0.491340	-0.278425	0.504193	-1.232792	0.325448	0.265558	0.315065	0.410929	0.291925	0.412950	0.545601	0.025111	0.437012	0.585349	0.442336	-0.760480	0.376886	0.286496	0.498628	-1.448425	0.405634	0.423480	-0.982980	-0.700812	-0.694417	0.570025	-0.029251	-2.642964	-1.220154	0.693763	-0.108480	-0.328298	0.198037	-1.447272	-0.752063	0.352729	0.399818	0.315995	0.445020	-0.305724	0.478864	0.033198	0.426470	0.519289	-0.057006	0.349333	0.283319	0.379661	0.384148	0.406747	-0.230094	-0.147155	0.273184	0.498853	0.537905	0.502938	0.471490	0.386872	-1.077008	0.506469	0.289619	0.719831	-0.139749	0.456665	-1.391447	-0.054900	0.158421	0.468817	0.316283	0.381768	-1.584329	0.241720	0.107603	0.329655	-0.843130	0.206363
G0039		0.064575	0.171457	-0.045651	0.069787	0.230731	0.345120	-0.346002	-0.004189	0.059296	-0.265292	-0.004189	-0.016242	0.041303	0.005756	-0.017244	-0.164636	-0.211597	-0.193190	0.271612	0.058773	-0.076164	0.058757	-0.115685	0.257877	-0.115137	-0.417858	0.187211	0.230967	0.022649	-0.081706	-0.045376	1.427166	-0.208747	-0.049944	-0.141768	-0.178626	0.003287	-0.205849	-0.158197	-0.132102	-0.071445	-0.004189	0.165710	0.179870	-0.211402	0.289146	0.135263	-0.004189	-0.330761	0.008580	0.054912	0.116822	-0.084305	0.010647	-0.186267	-0.146144	0.008507	-0.208474	0.041707	-0.058179	-0.016410	-0.061825	0.073881	-0.100063	-0.060991	0.065435	-0.016557	-0.039939	-0.119574	-0.151228	-0.148147	-0.155102	-0.142237	-0.004189	0.011062	0.273954	0.057821	-0.036212	0.050937	0.332836	-0.116565	0.050432	0.284566	-0.008100	0.149231	0.061130	0.062101	-0.035232	-0.116740	-0.105932	-0.207248	-0.126220	0.094245	0.052960	0.165553	0.161732	0.259859	-0.223929	0.140229	-0.112213	-0.423996	-0.181933	-0.051792	-0.143010	-0.164191	0.037779	-0.181281	0.079655	0.190512	-0.181323	0.115759	0.174558
G0040		0.653702	0.613887	0.341255	0.139726	0.378341	0.026373	0.362824	0.640916	0.377250	0.160050	0.099686	0.259964	0.559333	0.192863	0.406811	-0.027292	0.456325	0.401498	0.181193	0.022057	0.421508	0.240571	0.286679	0.232056	0.180965	0.184734	0.433843	0.410311	0.438700	0.748464	0.121865	0.955049	0.435055	0.076789	0.329017	0.191698	0.197335	0.018295	0.336164	0.357466	0.221104	0.375687	0.167738	0.159476	0.128187	0.638883	0.207118	0.208186	0.144794	0.010668	0.210984	0.297291	0.277915	0.382267	-0.057334	-0.306908	-0.002386	-0.162779	0.254151	-0.045067	-0.010071	0.189022	-0.007767	-0.177146	-0.092982	0.031983	-0.154451	-0.057278	0.021219	-0.397711	-0.253667	0.403415	-0.055323	0.279691	0.078125	-0.010875	0.050086	0.460066	0.004977	0.091030	0.354085	0.067420	0.386409	0.063919	0.124176	0.036824	0.533826	0.443056	-0.124393	0.039537	0.014250	-0.011792	0.360532	0.361835	0.281904	-0.084238	0.388483	0.293242	0.249966	-0.019102	0.557171	0.041690	0.113017	0.156558	0.328452	0.392756	0.211395	0.570951	0.259132	-0.000450	0.135312	0.445299
G0041		0.212411	0.949579	0.052710	0.288558	0.330285	0.262093	-0.321376	-0.047991	0.385926	-0.041607	0.580758	0.531734	0.631220	0.402190	0.408691	-0.709271	-0.054231	-0.242602	0.632557	0.848849	-0.072050	-0.283653	-0.083192	-0.095506	0.387758	-0.176458	0.543111	0.472379	0.296573	0.142879	-0.203129	-0.092471	0.132271	0.263701	0.065948	-0.045391	0.468207	-0.159638	-0.181520	0.055493	0.172863	0.357092	0.717150	0.812082	0.018161	1.043161	0.655454	0.622872	-0.227585	0.312074	0.531479	0.344693	-0.109371	0.265623	0.212178	-0.132744	0.236353	0.572375	0.258925	0.734000	-0.187470	0.100926	-0.084160	0.530339	0.518504	-0.088230	0.891321	0.320595	-0.131422	0.363100	-0.108348	-0.465268	0.064667	-0.000690	0.286460	-0.339133	0.268506	0.142758	0.197847	0.675204	0.048017	0.079216	1.056477	0.157386	0.553955	0.142231	0.290930	0.384810	0.001034	0.276492	-0.473886	0.184385	-0.002276	0.344636	0.094976	0.657083	0.645598	-0.551144	1.009516	0.123566	-0.284672	0.385513	0.454703	-0.249091	-0.183615	0.105077	0.112996	0.677404	0.707807	-0.219898	-0.197942	0.544482
G0042		-0.402482	-0.407813	0.028446	-0.080653	-0.052043	-0.443882	-0.463375	-0.570241	-0.457465	-0.522362	-0.519332	-0.326983	-0.027936	-0.409125	0.035067	-0.156086	0.000747	-0.524079	-0.121510	-0.427858	-0.050752	-0.266216	0.013456	0.161646	-0.457423	-0.446958	-0.504764	-0.132333	-0.196210	-0.027978	-0.300828	-0.274949	-0.208027	-0.176082	-0.293968	0.173755	-0.083184	0.076084	-0.120614	-0.480310	-0.159606	-0.131098	-0.441578	-0.344392	0.000333	0.072190	-0.005034	-0.627552	-0.250398	-0.273712	-0.472724	-0.053728	-0.180765	-0.420632	-0.213889	-0.295652	0.211308	-0.250398	-0.038663	-0.107831	-0.280573	0.023505	-0.243781	-0.340952	-0.522440	0.160422	-0.774144	-0.351206	-0.257391	-0.302550	-0.197541	-0.487463	-0.286960	-0.250398	-0.280809	-0.498121	-0.416041	-0.431520	-0.232327	-0.327751	-0.051138	-0.367493	-0.223818	-0.360811	-0.028984	-0.447184	-0.364815	-0.629276	-0.375115	-0.132406	-0.465747	-0.292371	-0.015651	-0.203494	-0.347688	0.119708	-0.105701	-0.218811	-0.099036	-0.636079	-0.303731	-0.816006	-0.084134	-0.241006	-0.163693	-0.142887	-0.480865	-0.386447	-0.234227	-0.052901	-0.121332	-0.044955
